,E14001032,WEST HAM,London,London,England,"92,418",,"9,837",16%,,"1,836",3%,,"46,591",77%,,"1,134",2%,,957,2%,,,,,,,,,,,,,,,,,,,,,,,353,1%,,"60,708",66%
,E14001033,WEST LANCASHIRE,Lancashire,North West,England,"73,257",,"20,341",37%,,"1,069",2%,,"32,030",59%,,,,,680,1%,,,,,,,,,,,,,,,,,,,,,,,269,0%,,"54,389",74%
,E14001034,WEST SUFFOLK,Suffolk,Eastern,England,"77,348",,"31,649",61%,,"2,180",4%,,"14,586",28%,,"2,396",5%,,935,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,746",67%
,E14001035,WEST WORCESTERSHIRE,Hereford and Worcester,West Midlands,England,"74,375",,"34,703",61%,,"5,307",9%,,"13,375",24%,,"1,481",3%,,"1,605",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,471",76%
,E14001036,WESTMINSTER NORTH,London,London,England,"63,846",,"14,422",33%,,"2,253",5%,,"25,934",60%,,,,,595,1%,,,,,,,,,,,,,,,,,,,,,,,91,0%,,"43,295",68%
,E14001037,WESTMORLAND AND LONSDALE,Cumbria,North West,England,"66,391",,"22,909",44%,,"23,686",46%,,"4,783",9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,1%,,"51,687",78%
,E14001038,WESTON-SUPER-MARE,Avon,South West,England,"82,136",,"29,982",53%,,"5,175",9%,,"18,438",33%,,"1,932",3%,,888,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,415",69%
,E14001039,WIGAN,Greater Manchester,North West,England,"75,359",,"13,548",28%,,916,2%,,"29,575",62%,,"2,750",6%,,753,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,542",63%
,E14001040,WIMBLEDON,London,London,England,"66,780",,"23,946",46%,,"7,472",15%,,"18,324",36%,,553,1%,,"1,231",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,526",77%
,E14001041,WINCHESTER,Hampshire,South East,England,"72,497",,"29,729",52%,,"19,730",35%,,"6,007",11%,,695,1%,,846,1%,,,,,,,,,,,,,,,,,,,,,,,149,0%,,"57,156",79%
,E14001042,WINDSOR,Berkshire,South East,England,"73,595",,"34,718",64%,,"5,434",10%,,"12,334",23%,,,,,"1,435",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,921",73%
,E14001043,WIRRAL SOUTH,Merseyside,North West,England,"57,670",,"17,548",39%,,"1,322",3%,,"25,871",57%,,,,,454,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,195",78%
,E14001044,WIRRAL WEST,Merseyside,North West,England,"55,995",,"18,501",42%,,"1,155",3%,,"23,866",54%,,,,,429,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"43,951",78%
,E14001045,WITHAM,Essex,Eastern,England,"69,137",,"31,670",64%,,"2,715",6%,,"13,024",26%,,,,,"1,832",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,241",71%
,E14001046,WITNEY,Oxfordshire,South East,England,"82,727",,"33,839",56%,,"12,457",20%,,"12,598",21%,,980,2%,,"1,053",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"60,927",74%
,E14001047,WOKING,Surrey,South East,England,"76,170",,"29,903",54%,,"9,711",18%,,"13,179",24%,,"1,161",2%,,"1,092",2%,,,,,,,,,,,,,,,,,,,,,,,200,0%,,"55,246",73%
,E14001048,WOKINGHAM,Berkshire,South East,England,"79,111",,"33,806",57%,,"9,512",16%,,"15,008",25%,,,,,"1,364",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"59,690",75%
,E14001049,WOLVERHAMPTON NORTH EAST,West Midlands,West Midlands,England,"60,770",,"14,695",40%,,570,2%,,"19,282",53%,,"1,479",4%,,482,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"36,508",60%
,E14001050,WOLVERHAMPTON SOUTH EAST,West Midlands,West Midlands,England,"60,301",,"12,623",35%,,448,1%,,"21,137",58%,,"1,675",5%,,421,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"36,304",60%
,E14001051,WOLVERHAMPTON SOUTH WEST,West Midlands,West Midlands,England,"59,971",,"18,714",44%,,784,2%,,"20,899",49%,,"1,012",2%,,579,1%,,,,,,,,,,,,,,,,,,,,,,,358,1%,,"42,346",71%
,E14001052,WORCESTER,Hereford and Worcester,West Midlands,England,"73,893",,"24,731",48%,,"1,757",3%,,"22,223",43%,,"1,354",3%,,"1,211",2%,,,,,,,,,,,,,,,,,,,,,,,147,0%,,"51,423",70%
,E14001053,WORKINGTON,Cumbria,North West,England,"60,265",,"17,392",42%,,"1,133",3%,,"21,317",51%,,"1,556",4%,,,,,,,,,,,,,,,,,,,,,,,,,,278,1%,,"41,676",69%
,E14001054,WORSLEY AND ECCLES SOUTH,Greater Manchester,North West,England,"73,689",,"17,667",39%,,"1,087",2%,,"26,046",57%,,,,,842,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,642",62%
,E14001055,WORTHING WEST,West Sussex,South East,England,"77,757",,"30,181",55%,,"2,982",5%,,"18,091",33%,,"1,635",3%,,"1,614",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,503",70%
,E14001056,WYCOMBE,Buckinghamshire,South East,England,"77,087",,"26,766",50%,,"4,147",8%,,"20,188",38%,,"1,210",2%,,"1,182",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,493",69%
,E14001057,WYRE AND PRESTON NORTH,Lancashire,North West,England,"72,319",,"30,684",58%,,"2,551",5%,,"18,438",35%,,,,,973,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"52,646",73%
,E14001058,WYRE FOREST,Hereford and Worcester,West Midlands,England,"77,758",,"29,859",58%,,"1,943",4%,,"16,525",32%,,"1,777",3%,,"1,025",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,129",66%
,E14001059,WYTHENSHAWE AND SALE EAST,Greater Manchester,North West,England,"76,361",,"13,581",30%,,"1,504",3%,,"28,525",62%,,"1,475",3%,,576,1%,,,,,,,,,,,,,,,,,,,,,,,185,0%,,"45,846",60%
,E14001060,YEOVIL,Somerset,South West,England,"82,916",,"32,369",54%,,"17,646",30%,,"7,418",12%,,,,,"1,052",2%,,,,,,,,,,,,,,,,,,,,,,,919,2%,,"59,404",72%
,E14001061,YORK CENTRAL,North Yorkshire,Yorkshire and The Humber,England,"77,315",,"16,019",30%,,"2,475",5%,,"34,594",65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,088",69%
,E14001062,YORK OUTER,North Yorkshire,Yorkshire and The Humber,England,"75,835",,"29,356",51%,,"5,910",10%,,"21,067",37%,,,,,"1,094",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"57,427",76%
,N06000001,BELFAST EAST,,Northern Ireland,Northern Ireland,"63,495",,446,1%,,,,,,,,,,,561,1%,,,,,,,,"23,917",56%,,894,2%,,167,0%,,"1,408",3%,,"15,443",36%,,54,0%,,"42,890",68%
,N06000002,BELFAST NORTH,,Northern Ireland,Northern Ireland,"68,249",,,,,,,,,,,,,,644,1%,,,,,,,,"21,240",46%,,"19,159",42%,,"2,058",4%,,,,,"2,475",5%,,360,1%,,"45,936",67%
,N06000003,BELFAST SOUTH,,Northern Ireland,Northern Ireland,"66,105",,246,1%,,,,,,,,,,,"2,241",5%,,,,,,,,"13,299",30%,,"7,143",16%,,"11,303",26%,,"1,527",3%,,"7,946",18%,,,,,"43,705",66%
,N06000004,BELFAST WEST,,Northern Ireland,Northern Ireland,"62,423",,,,,,,,,,,,,,,,,,,,,,,"5,455",13%,,"27,107",67%,,"2,860",7%,,,,,731,2%,,"4,480",11%,,"40,633",65%
,N06000005,EAST ANTRIM,,Northern Ireland,Northern Ireland,"62,908",,963,3%,,,,,,,,,,,,,,,,,,,,"21,873",57%,,"3,555",9%,,"1,278",3%,,"4,524",12%,,"5,950",16%,,,,,"38,143",61%
,N06000006,EAST LONDONDERRY,,Northern Ireland,Northern Ireland,"67,038",,330,1%,,,,,,,,,,,,,,,,,,,,"19,723",48%,,"10,881",27%,,"4,423",11%,,"3,135",8%,,"2,538",6%,,,,,"41,030",61%
,N06000007,FERMANAGH AND SOUTH TYRONE,,Northern Ireland,Northern Ireland,"70,601",,,,,,,,,,,,,,423,1%,,,,,,,,,,,"25,230",47%,,"2,587",5%,,"24,355",46%,,886,2%,,,,,"53,481",76%
,N06000008,FOYLE,,Northern Ireland,Northern Ireland,"70,324",,,,,,,,,,,,,,,,,,,,,,,"7,398",16%,,"18,256",40%,,"18,087",39%,,,,,847,2%,,"1,377",3%,,"45,965",65%
,N06000009,LAGAN VALLEY,,Northern Ireland,Northern Ireland,"72,380",,462,1%,,,,,,,,,,,,,,,,,,,,"26,762",60%,,"1,567",3%,,"3,384",8%,,"7,533",17%,,"4,996",11%,,222,0%,,"44,926",62%
,N06000010,MID ULSTER,,Northern Ireland,Northern Ireland,"68,485",,,,,,,,,,,,,,,,,,,,,,,"12,565",27%,,"25,455",55%,,"4,563",10%,,"3,017",6%,,"1,094",2%,,,,,"46,694",68%
,N06000011,NEWRY AND ARMAGH,,Northern Ireland,Northern Ireland,"78,266",,,,,,,,,,,,,,,,,,,,,,,"13,177",25%,,"25,666",48%,,"9,055",17%,,"4,425",8%,,"1,256",2%,,,,,"53,579",68%
,N06000012,NORTH ANTRIM,,Northern Ireland,Northern Ireland,"75,657",,,,,,,,,,,,,,,,,,,,,,,"28,521",59%,,"7,878",16%,,"2,574",5%,,"3,482",7%,,"2,723",6%,,"3,282",7%,,"48,460",64%
,N06000013,NORTH DOWN,,Northern Ireland,Northern Ireland,"64,334",,941,2%,,,,,,,,,,,"2,549",7%,,,,,,,,"14,940",38%,,531,1%,,400,1%,,,,,"3,639",9%,,"16,185",41%,,"39,185",61%
,N06000014,SOUTH ANTRIM,,Northern Ireland,Northern Ireland,"68,244",,,,,,,,,,,,,,,,,,,,,,,"16,508",38%,,"7,797",18%,,"2,362",5%,,"13,300",31%,,"3,203",7%,,,,,"43,170",63%
,N06000015,SOUTH DOWN,,Northern Ireland,Northern Ireland,"75,685",,,,,,,,,,,,,,,,,,,,,,,"8,867",17%,,"20,328",40%,,"17,882",35%,,"2,002",4%,,"1,814",4%,,,,,"50,893",67%
,N06000016,STRANGFORD,,Northern Ireland,Northern Ireland,"64,327",,507,1%,,,,,,,,,,,607,2%,,,,,,,,"24,036",62%,,"1,083",3%,,"2,404",6%,,"4,419",11%,,"5,693",15%,,,,,"38,749",60%
,N06000017,UPPER BANN,,Northern Ireland,Northern Ireland,"80,168",,,,,,,,,,,,,,,,,,,,,,,"22,317",44%,,"14,325",28%,,"4,397",9%,,"7,900",15%,,"2,319",5%,,,,,"51,258",64%
,N06000018,WEST TYRONE,,Northern Ireland,Northern Ireland,"64,009",,,,,,,,,,,,,,427,1%,,,,,,,,"11,718",27%,,"22,060",51%,,"5,635",13%,,"2,253",5%,,"1,000",2%,,393,1%,,"43,486",68%
,S14000001,ABERDEEN NORTH,,Scotland,Scotland,"62,130",,"8,341",23%,,"1,693",5%,,"11,031",30%,,,,,,,,"15,170",41%,,,,,,,,,,,,,,,,,,,,522,1%,,"36,757",59%
,S14000002,ABERDEEN SOUTH,,Scotland,Scotland,"64,964",,"18,746",42%,,"2,610",6%,,"9,143",21%,,,,,,,,"13,994",31%,,,,,,,,,,,,,,,,,,,,,,,"44,493",68%
,S14000003,AIRDRIE AND SHOTTS,,Scotland,Scotland,"64,146",,"8,813",23%,,802,2%,,"14,096",37%,,,,,,,,"14,291",38%,,,,,,,,,,,,,,,,,,,,,,,"38,002",59%
,S14000004,ANGUS,,Scotland,Scotland,"63,840",,"18,148",45%,,"1,308",3%,,"5,233",13%,,,,,,,,"15,503",39%,,,,,,,,,,,,,,,,,,,,,,,"40,192",63%
,S14000005,ARGYLL AND BUTE,,Scotland,Scotland,"67,230",,"15,976",33%,,"8,745",18%,,"6,044",13%,,,,,,,,"17,304",36%,,,,,,,,,,,,,,,,,,,,,,,"48,069",71%
,S14000006,"AYR, CARRICK AND CUMNOCK",,Scotland,Scotland,"71,241",,"18,550",40%,,872,2%,,"11,024",24%,,,,,,,,"15,776",34%,,,,,,,,,,,,,,,,,,,,,,,"46,222",65%
,S14000007,BANFF AND BUCHAN,,Scotland,Scotland,"67,601",,"19,976",48%,,"1,448",3%,,"3,936",9%,,,,,,,,"16,283",39%,,,,,,,,,,,,,,,,,,,,,,,"41,643",62%
,S14000008,"BERWICKSHIRE, ROXBURGH AND SELKIRK",,Scotland,Scotland,"73,191",,"28,213",54%,,"2,482",5%,,"4,519",9%,,,,,,,,"17,153",33%,,,,,,,,,,,,,,,,,,,,,,,"52,367",72%
,S14000009,"CAITHNESS, SUTHERLAND AND EASTER ROSS",,Scotland,Scotland,"46,868",,"6,990",23%,,"11,061",36%,,"3,833",12%,,,,,,,,"9,017",29%,,,,,,,,,,,,,,,,,,,,,,,"30,901",66%
,S14000010,CENTRAL AYRSHIRE,,Scotland,Scotland,"68,999",,"15,504",34%,,"1,050",2%,,"11,762",26%,,,,,,,,"16,771",37%,,,,,,,,,,,,,,,,,,,,,,,"45,087",65%
,S14000011,"COATBRIDGE, CHRYSTON AND BELLSHILL",,Scotland,Scotland,"71,198",,"7,318",16%,,922,2%,,"19,193",43%,,,,,,,,"17,607",39%,,,,,,,,,,,,,,,,,,,,,,,"45,040",63%
,S14000012,"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",,Scotland,Scotland,"66,554",,"8,010",18%,,"1,238",3%,,"14,858",34%,,605,1%,,,,,"19,122",44%,,,,,,,,,,,,,,,,,,,,,,,"43,833",66%
,S14000013,DUMFRIES AND GALLOWAY,,Scotland,Scotland,"74,206",,"22,344",43%,,"1,241",2%,,"10,775",21%,,,,,,,,"16,701",32%,,,,,,,,,,,,,,,,,,,,538,1%,,"51,599",70%
,S14000014,"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",,Scotland,Scotland,"67,672",,"24,177",49%,,"1,949",4%,,"8,102",17%,,,,,,,,"14,736",30%,,,,,,,,,,,,,,,,,,,,,,,"48,964",72%
,S14000015,DUNDEE EAST,,Scotland,Scotland,"65,854",,"11,746",27%,,"1,615",4%,,"11,176",26%,,,,,,,,"18,391",43%,,,,,,,,,,,,,,,,,,,,,,,"42,928",65%
,S14000016,DUNDEE WEST,,Scotland,Scotland,"62,644",,"6,257",16%,,"1,189",3%,,"12,783",33%,,,,,,,,"18,045",47%,,,,,,,,,,,,,,,,,,,,403,1%,,"38,677",62%
,S14000017,DUNFERMLINE AND WEST FIFE,,Scotland,Scotland,"75,672",,"12,593",25%,,"3,019",6%,,"17,277",34%,,,,,,,,"18,121",36%,,,,,,,,,,,,,,,,,,,,,,,"51,010",67%
,S14000018,EAST DUNBARTONSHIRE,,Scotland,Scotland,"66,300",,"7,563",15%,,"21,023",41%,,"7,531",15%,,,,,,,,"15,684",30%,,,,,,,,,,,,,,,,,,,,,,,"51,801",78%
,S14000019,"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",,Scotland,Scotland,"80,442",,"13,704",25%,,"1,590",3%,,"17,157",32%,,628,1%,,,,,"21,023",39%,,,,,,,,,,,,,,,,,,,,,,,"54,102",67%
,S14000020,EAST LOTHIAN,,Scotland,Scotland,"79,093",,"16,540",30%,,"1,738",3%,,"20,158",36%,,,,,,,,"17,075",31%,,,,,,,,,,,,,,,,,,,,367,1%,,"55,878",71%
,S14000021,EAST RENFREWSHIRE,,Scotland,Scotland,"70,067",,"21,496",40%,,"1,112",2%,,"14,346",27%,,,,,,,,"16,784",31%,,,,,,,,,,,,,,,,,,,,,,,"53,738",77%
,S14000022,EDINBURGH EAST,,Scotland,Scotland,"65,896",,"8,081",19%,,"1,849",4%,,"15,084",35%,,,,,,,,"18,509",43%,,,,,,,,,,,,,,,,,,,,,,,"43,523",66%
,S14000023,EDINBURGH NORTH AND LEITH,,Scotland,Scotland,"79,473",,"15,385",27%,,"2,579",5%,,"17,618",31%,,,,,"1,727",3%,,"19,243",34%,,,,,,,,,,,,,,,,,,,,,,,"56,552",71%
,S14000024,EDINBURGH SOUTH,,Scotland,Scotland,"64,553",,"9,428",20%,,"1,388",3%,,"26,269",55%,,,,,,,,"10,755",22%,,,,,,,,,,,,,,,,,,,,,,,"47,840",74%
,S14000025,EDINBURGH SOUTH WEST,,Scotland,Scotland,"71,178",,"16,478",33%,,"2,124",4%,,"13,213",27%,,,,,,,,"17,575",36%,,,,,,,,,,,,,,,,,,,,,,,"49,390",69%
,S14000026,EDINBURGH WEST,,Scotland,Scotland,"71,500",,"11,559",22%,,"18,108",34%,,"7,876",15%,,,,,,,,"15,120",29%,,,,,,,,,,,,,,,,,,,,132,0%,,"52,795",74%
,S14000027,NA H-EILEANAN AN IAR,,Scotland,Scotland,"21,301",,"2,441",16%,,250,2%,,"5,006",34%,,,,,,,,"6,013",41%,,,,,,,,,,,,,,,,,,,,"1,108",7%,,"14,818",70%
,S14000028,FALKIRK,,Scotland,Scotland,"82,240",,"14,088",26%,,"1,120",2%,,"16,029",30%,,712,1%,,908,2%,,"20,952",39%,,,,,,,,,,,,,,,,,,,,,,,"53,809",65%
,S14000029,GLASGOW CENTRAL,,Scotland,Scotland,"64,346",,"5,014",14%,,"1,045",3%,,"13,829",38%,,,,,,,,"16,096",45%,,,,,,,,,,,,,,,,,,,,,,,"35,984",56%
,S14000030,GLASGOW EAST,,Scotland,Scotland,"66,242",,"6,816",19%,,567,2%,,"13,949",39%,,504,1%,,,,,"14,024",39%,,,,,,,,,,,,,,,,,,,,306,1%,,"36,166",55%
,S14000031,GLASGOW NORTH,,Scotland,Scotland,"53,862",,"4,935",15%,,"1,153",3%,,"11,537",34%,,,,,"3,251",10%,,"12,597",38%,,,,,,,,,,,,,,,,,,,,,,,"33,473",62%
,S14000032,GLASGOW NORTH EAST,,Scotland,Scotland,"59,931",,"4,106",13%,,637,2%,,"13,637",43%,,,,,,,,"13,395",42%,,,,,,,,,,,,,,,,,,,,,,,"31,775",53%
,S14000033,GLASGOW NORTH WEST,,Scotland,Scotland,"63,773",,"7,002",18%,,"1,387",4%,,"13,947",36%,,,,,,,,"16,508",42%,,,,,,,,,,,,,,,,,,,,,,,"38,844",61%
,S14000034,GLASGOW SOUTH,,Scotland,Scotland,"69,126",,"8,506",19%,,"1,447",3%,,"16,285",37%,,,,,,,,"18,312",41%,,,,,,,,,,,,,,,,,,,,,,,"44,550",64%
,S14000035,GLASGOW SOUTH WEST,,Scotland,Scotland,"62,991",,"5,524",16%,,661,2%,,"14,326",40%,,481,1%,,,,,"14,386",41%,,,,,,,,,,,,,,,,,,,,,,,"35,378",56%
,S14000036,GLENROTHES,,Scotland,Scotland,"66,378",,"7,876",19%,,"1,208",3%,,"14,024",35%,,,,,,,,"17,291",43%,,,,,,,,,,,,,,,,,,,,,,,"40,399",61%
,S14000037,GORDON,,Scotland,Scotland,"78,531",,"21,861",41%,,"6,230",12%,,"6,340",12%,,,,,,,,"19,254",36%,,,,,,,,,,,,,,,,,,,,,,,"53,685",68%
,S14000038,INVERCLYDE,,Scotland,Scotland,"58,853",,"8,399",21%,,978,3%,,"14,666",38%,,,,,,,,"15,050",38%,,,,,,,,,,,,,,,,,,,,,,,"39,093",66%
,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,Scotland,Scotland,"76,844",,"16,118",31%,,"6,477",12%,,"8,552",16%,,,,,,,,"21,042",40%,,,,,,,,,,,,,,,,,,,,612,1%,,"52,801",69%
,S14000040,KILMARNOCK AND LOUDOUN,,Scotland,Scotland,"73,327",,"12,404",27%,,994,2%,,"13,421",29%,,,,,,,,"19,690",42%,,,,,,,,,,,,,,,,,,,,,,,"46,509",63%
,S14000041,KIRKCALDY AND COWDENBEATH,,Scotland,Scotland,"72,721",,"10,762",23%,,"1,118",2%,,"17,016",37%,,540,1%,,,,,"16,757",36%,,,,,,,,,,,,,,,,,,,,,,,"46,193",64%
,S14000042,LANARK AND HAMILTON EAST,,Scotland,Scotland,"77,313",,"16,178",32%,,"1,214",2%,,"16,084",32%,,550,1%,,,,,"16,444",33%,,,,,,,,,,,,,,,,,,,,,,,"50,470",65%
,S14000043,LINLITHGOW AND EAST FALKIRK,,Scotland,Scotland,"86,186",,"16,311",29%,,"1,926",3%,,"17,469",31%,,,,,,,,"20,388",36%,,,,,,,,,,,,,,,,,,,,,,,"56,094",65%
,S14000044,LIVINGSTON,,Scotland,Scotland,"81,208",,"12,799",24%,,"1,512",3%,,"17,158",33%,,,,,,,,"21,036",40%,,,,,,,,,,,,,,,,,,,,,,,"52,505",65%
,S14000045,MIDLOTHIAN,,Scotland,Scotland,"68,328",,"11,521",25%,,"1,721",4%,,"16,458",36%,,,,,,,,"15,573",34%,,,,,,,,,,,,,,,,,,,,,,,"45,273",66%
,S14000046,MORAY,,Scotland,Scotland,"70,649",,"22,637",48%,,"1,078",2%,,"5,208",11%,,,,,,,,"18,478",39%,,,,,,,,,,,,,,,,,,,,204,0%,,"47,605",67%
,S14000047,MOTHERWELL AND WISHAW,,Scotland,Scotland,"68,215",,"8,490",20%,,920,2%,,"15,832",38%,,534,1%,,,,,"16,150",39%,,,,,,,,,,,,,,,,,,,,,,,"41,926",61%
,S14000048,NORTH AYRSHIRE AND ARRAN,,Scotland,Scotland,"73,176",,"14,818",31%,,"1,124",2%,,"13,040",27%,,,,,,,,"18,451",39%,,,,,,,,,,,,,,,,,,,,,,,"47,433",65%
,S14000049,NORTH EAST FIFE,,Scotland,Scotland,"58,685",,"10,088",24%,,"13,741",33%,,"4,026",10%,,,,,,,,"13,743",33%,,,,,,,,,,,,,,,,,,,,224,1%,,"41,822",71%
,S14000050,OCHIL AND SOUTH PERTHSHIRE,,Scotland,Scotland,"76,767",,"22,469",41%,,"1,742",3%,,"10,847",20%,,,,,,,,"19,110",35%,,,,,,,,,,,,,,,,,,,,,,,"54,168",71%
,S14000051,ORKNEY AND SHETLAND,,Scotland,Scotland,"34,164",,"2,024",9%,,"11,312",49%,,"2,664",11%,,283,1%,,,,,"6,749",29%,,,,,,,,,,,,,,,,,,,,245,1%,,"23,277",68%
,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,Scotland,Scotland,"67,436",,"12,842",28%,,"1,476",3%,,"14,842",32%,,,,,,,,"17,455",37%,,,,,,,,,,,,,,,,,,,,,,,"46,615",69%
,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,Scotland,Scotland,"61,344",,"8,122",19%,,"1,327",3%,,"14,423",35%,,,,,,,,"16,964",41%,,,,,,,,,,,,,,,,,,,,876,2%,,"41,712",68%
,S14000054,PERTH AND NORTH PERTHSHIRE,,Scotland,Scotland,"71,762",,"21,783",42%,,"2,589",5%,,"5,349",10%,,,,,,,,"21,804",42%,,,,,,,,,,,,,,,,,,,,,,,"51,525",72%
,S14000055,"ROSS, SKYE AND LOCHABER",,Scotland,Scotland,"53,638",,"9,561",25%,,"8,042",21%,,"4,695",12%,,,,,,,,"15,480",40%,,,,,,,,,,,,,,,,,,,,676,2%,,"38,454",72%
,S14000056,RUTHERGLEN AND HAMILTON WEST,,Scotland,Scotland,"80,098",,"9,941",20%,,"2,158",4%,,"19,101",38%,,465,1%,,,,,"18,836",37%,,,,,,,,,,,,,,,,,,,,371,1%,,"50,872",64%
,S14000057,STIRLING,,Scotland,Scotland,"66,415",,"18,291",37%,,"1,683",3%,,"10,902",22%,,,,,,,,"18,143",37%,,,,,,,,,,,,,,,,,,,,337,1%,,"49,356",74%
,S14000058,WEST ABERDEENSHIRE AND KINCARDINE,,Scotland,Scotland,"72,477",,"24,704",48%,,"4,461",9%,,"5,706",11%,,,,,,,,"16,754",32%,,,,,,,,,,,,,,,,,,,,,,,"51,625",71%
,S14000059,WEST DUNBARTONSHIRE,,Scotland,Scotland,"67,602",,"7,582",17%,,"1,009",2%,,"16,602",38%,,,,,,,,"18,890",43%,,,,,,,,,,,,,,,,,,,,,,,"44,083",65%
,W07000041,YNYS MON,,Wales,Wales,"52,921",,"10,384",28%,,479,1%,,"15,643",42%,,624,2%,,,,,,,,"10,237",27%,,,,,,,,,,,,,,,,,,,,"37,367",71%
,W07000042,DELYN,,Wales,Wales,"54,090",,"16,333",41%,,"1,031",3%,,"20,573",52%,,,,,,,,,,,"1,481",4%,,,,,,,,,,,,,,,,,,,,"39,418",73%
,W07000043,ALYN AND DEESIDE,,Wales,Wales,"63,013",,"18,080",40%,,"1,077",2%,,"23,315",52%,,"1,117",2%,,,,,,,,"1,171",3%,,,,,,,,,,,,,,,,,,,,"44,760",71%
,W07000044,WREXHAM,,Wales,Wales,"49,881",,"15,321",44%,,865,2%,,"17,153",49%,,,,,,,,,,,"1,753",5%,,,,,,,,,,,,,,,,,,,,"35,092",70%
,W07000045,LLANELLI,,Wales,Wales,"59,434",,"9,544",24%,,548,1%,,"21,568",53%,,"1,331",3%,,,,,,,,"7,351",18%,,,,,,,,,,,,,,,,,,,,"40,342",68%
,W07000046,GOWER,,Wales,Wales,"62,163",,"19,458",43%,,931,2%,,"22,727",50%,,642,1%,,,,,,,,"1,669",4%,,,,,,,,,,,,,,,,,149,0%,,"45,576",73%
,W07000047,SWANSEA WEST,,Wales,Wales,"56,892",,"11,680",31%,,"1,269",3%,,"22,278",60%,,,,,434,1%,,,,,"1,529",4%,,,,,,,,,,,,,,,,,92,0%,,"37,282",66%
,W07000048,SWANSEA EAST,,Wales,Wales,"58,521",,"9,139",26%,,625,2%,,"22,307",63%,,"1,040",3%,,359,1%,,,,,"1,689",5%,,,,,,,,,,,,,,,,,,,,"35,159",60%
,W07000049,ABERAVON,,Wales,Wales,"49,892",,"5,901",18%,,599,2%,,"22,662",68%,,"1,345",4%,,,,,,,,"2,761",8%,,,,,,,,,,,,,,,,,,,,"33,268",67%
,W07000050,CARDIFF CENTRAL,,Wales,Wales,"59,288",,"7,997",20%,,"5,415",13%,,"25,193",62%,,343,1%,,420,1%,,,,,999,2%,,,,,,,,,,,,,,,,,,,,"40,367",68%
,W07000051,CARDIFF NORTH,,Wales,Wales,"67,221",,"21,907",42%,,"1,714",3%,,"26,081",50%,,582,1%,,,,,,,,"1,738",3%,,,,,,,,,,,,,,,,,,,,"52,022",77%
,W07000052,RHONDDA,,Wales,Wales,"50,514",,"3,333",10%,,277,1%,,"21,096",64%,,880,3%,,,,,,,,"7,350",22%,,,,,,,,,,,,,,,,,,,,"32,936",65%
,W07000053,TORFAEN,,Wales,Wales,"61,839",,"11,894",31%,,852,2%,,"22,134",58%,,"1,490",4%,,,,,,,,"2,059",5%,,,,,,,,,,,,,,,,,,,,"38,429",62%
,W07000054,MONMOUTH,,Wales,Wales,"64,909",,"26,411",53%,,"2,064",4%,,"18,205",37%,,762,2%,,954,2%,,,,,"1,338",3%,,,,,,,,,,,,,,,,,,,,"49,734",77%
,W07000055,NEWPORT EAST,,Wales,Wales,"57,233",,"12,801",35%,,966,3%,,"20,804",57%,,"1,180",3%,,,,,,,,881,2%,,,,,,,,,,,,,,,,,188,1%,,"36,820",64%
,W07000056,NEWPORT WEST,,Wales,Wales,"64,399",,"17,065",39%,,976,2%,,"22,723",52%,,"1,100",3%,,497,1%,,,,,"1,077",2%,,,,,,,,,,,,,,,,,,,,"43,438",67%
,W07000057,ARFON,,Wales,Wales,"41,367",,"4,614",16%,,648,2%,,"11,427",41%,,,,,,,,,,,"11,519",41%,,,,,,,,,,,,,,,,,,,,"28,208",68%
,W07000058,ABERCONWY,,Wales,Wales,"45,251",,"14,337",45%,,941,3%,,"13,702",43%,,,,,,,,,,,"3,170",10%,,,,,,,,,,,,,,,,,,,,"32,150",71%
